timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1693820318778,21458,Logiqids_Landing_Page,200,OK,Logiqids 1-32,text,true,,2466,173,563,563,https://test.logiqids.com/,21419,0,21373
1693820325708,14529,Logiqids_Landing_Page,200,OK,Logiqids 1-522,text,true,,2466,173,563,563,https://test.logiqids.com/,14475,0,14455
1693820318788,21449,Logiqids_Landing_Page,200,OK,Logiqids 1-100,text,true,,2466,173,563,563,https://test.logiqids.com/,21395,0,21377
1693820321166,19071,Logiqids_Landing_Page,200,OK,Logiqids 1-452,text,true,,2466,173,563,563,https://test.logiqids.com/,19030,0,18978
1693820319403,20835,Logiqids_Landing_Page,200,OK,Logiqids 1-345,text,true,,2459,173,563,563,https://test.logiqids.com/,20768,0,20760
1693820318786,21468,Logiqids_Landing_Page,200,OK,Logiqids 1-87,text,true,,2459,173,563,563,https://test.logiqids.com/,21468,0,21441
1693820318783,21475,Logiqids_Landing_Page,200,OK,Logiqids 1-117,text,true,,2459,173,563,563,https://test.logiqids.com/,21475,0,21424
1693820320210,20071,Logiqids_Landing_Page,200,OK,Logiqids 1-428,text,true,,2466,173,563,563,https://test.logiqids.com/,20071,0,19901
1693820318855,21427,Logiqids_Landing_Page,200,OK,Logiqids 1-279,text,true,,2466,173,563,563,https://test.logiqids.com/,21427,0,21248
1693820319022,21261,Logiqids_Landing_Page,200,OK,Logiqids 1-306,text,true,,2466,173,563,563,https://test.logiqids.com/,21261,0,21090
1693820318777,21507,Logiqids_Landing_Page,200,OK,Logiqids 1-20,text,true,,2466,173,563,563,https://test.logiqids.com/,21507,0,21331
1693820318785,21501,Logiqids_Landing_Page,200,OK,Logiqids 1-125,text,true,,2466,173,563,563,https://test.logiqids.com/,21501,0,21313
1693820318777,21511,Logiqids_Landing_Page,200,OK,Logiqids 1-18,text,true,,2466,173,563,563,https://test.logiqids.com/,21511,0,21488
1693820318824,21466,Logiqids_Landing_Page,200,OK,Logiqids 1-131,text,true,,2466,173,563,563,https://test.logiqids.com/,21466,0,21437
1693820318776,21516,Logiqids_Landing_Page,200,OK,Logiqids 1-85,text,true,,2466,173,563,563,https://test.logiqids.com/,21516,0,21320
1693820318821,21472,Logiqids_Landing_Page,200,OK,Logiqids 1-246,text,true,,2459,173,563,563,https://test.logiqids.com/,21472,0,21376
1693820319214,21081,Logiqids_Landing_Page,200,OK,Logiqids 1-327,text,true,,2459,173,563,563,https://test.logiqids.com/,21081,0,21004
1693820318880,21431,Logiqids_Landing_Page,200,OK,Logiqids 1-294,text,true,,2459,173,563,563,https://test.logiqids.com/,21431,0,21229
1693820319992,20320,Logiqids_Landing_Page,200,OK,Logiqids 1-407,text,true,,2466,173,563,563,https://test.logiqids.com/,20320,0,20117
1693820318989,21323,Logiqids_Landing_Page,200,OK,Logiqids 1-304,text,true,,2466,173,563,563,https://test.logiqids.com/,21323,0,21289
1693820318777,21536,Logiqids_Landing_Page,200,OK,Logiqids 1-17,text,true,,2466,173,563,563,https://test.logiqids.com/,21536,0,21311
1693820318784,21530,Logiqids_Landing_Page,200,OK,Logiqids 1-115,text,true,,2466,173,563,563,https://test.logiqids.com/,21530,0,21311
1693820319043,21272,Logiqids_Landing_Page,200,OK,Logiqids 1-308,text,true,,2466,173,563,563,https://test.logiqids.com/,21272,0,21037
1693820318898,21418,Logiqids_Landing_Page,200,OK,Logiqids 1-187,text,true,,2466,173,563,563,https://test.logiqids.com/,21418,0,21183
1693820319338,20980,Logiqids_Landing_Page,200,OK,Logiqids 1-338,text,true,,2466,173,563,563,https://test.logiqids.com/,20980,0,20942
1693820320574,19745,Logiqids_Landing_Page,200,OK,Logiqids 1-475,text,true,,2466,173,563,563,https://test.logiqids.com/,19745,0,19708
1693820319134,21186,Logiqids_Landing_Page,200,OK,Logiqids 1-316,text,true,,2466,173,563,563,https://test.logiqids.com/,21186,0,21141
1693820320688,19635,Logiqids_Landing_Page,200,OK,Logiqids 1-490,text,true,,2466,173,563,563,https://test.logiqids.com/,19635,0,19588
1693820335289,5035,Logiqids_Landing_Page,200,OK,Logiqids 1-543,text,true,,2466,173,563,563,https://test.logiqids.com/,5035,0,4996
1693820318789,21536,Logiqids_Landing_Page,200,OK,Logiqids 1-53,text,true,,2466,173,563,563,https://test.logiqids.com/,21536,0,21499
1693820318779,21548,Logiqids_Landing_Page,200,OK,Logiqids 1-28,text,true,,2466,173,563,563,https://test.logiqids.com/,21548,0,21515
1693820318813,21519,Logiqids_Landing_Page,200,OK,Logiqids 1-236,text,true,,2466,173,563,563,https://test.logiqids.com/,21518,0,21251
1693820335225,5108,Logiqids_Landing_Page,200,OK,Logiqids 1-542,text,true,,2466,173,563,563,https://test.logiqids.com/,5108,0,4834
1693820318765,21569,Logiqids_Landing_Page,200,OK,Logiqids 1-136,text,true,,2466,173,563,563,https://test.logiqids.com/,21569,0,21304
1693820319798,20537,Logiqids_Landing_Page,200,OK,Logiqids 1-381,text,true,,2459,173,563,563,https://test.logiqids.com/,20537,0,20302
1693820318788,21547,Logiqids_Landing_Page,200,OK,Logiqids 1-209,text,true,,2466,173,563,563,https://test.logiqids.com/,21547,0,21263
1693820319178,21162,Logiqids_Landing_Page,200,OK,Logiqids 1-322,text,true,,2459,173,563,563,https://test.logiqids.com/,21162,0,20924
1693820318846,21495,Logiqids_Landing_Page,200,OK,Logiqids 1-270,text,true,,2466,173,563,563,https://test.logiqids.com/,21495,0,21225
1693820318787,21556,Logiqids_Landing_Page,200,OK,Logiqids 1-60,text,true,,2466,173,563,563,https://test.logiqids.com/,21556,0,21259
1693820318983,21367,Logiqids_Landing_Page,200,OK,Logiqids 1-302,text,true,,2466,173,563,563,https://test.logiqids.com/,21367,0,21050
1693820320846,19505,Logiqids_Landing_Page,200,OK,Logiqids 1-501,text,true,,2466,173,563,563,https://test.logiqids.com/,19505,0,19194
1693820318776,21582,Logiqids_Landing_Page,200,OK,Logiqids 1-169,text,true,,2466,173,563,563,https://test.logiqids.com/,21581,0,21248
1693820318823,21536,Logiqids_Landing_Page,200,OK,Logiqids 1-5,text,true,,2466,173,563,563,https://test.logiqids.com/,21536,0,21198
1693820319814,20546,Logiqids_Landing_Page,200,OK,Logiqids 1-390,text,true,,2466,173,563,563,https://test.logiqids.com/,20546,0,20215
1693820320267,20094,Logiqids_Landing_Page,200,OK,Logiqids 1-435,text,true,,2466,173,563,563,https://test.logiqids.com/,20094,0,19745
1693820319300,21063,Logiqids_Landing_Page,200,OK,Logiqids 1-335,text,true,,2459,173,563,563,https://test.logiqids.com/,21063,0,20807
1693820318786,21578,Logiqids_Landing_Page,200,OK,Logiqids 1-207,text,true,,2459,173,563,563,https://test.logiqids.com/,21578,0,21319
1693820319914,20453,Logiqids_Landing_Page,200,OK,Logiqids 1-398,text,true,,2466,173,563,563,https://test.logiqids.com/,20453,0,20140
1693820318767,21601,Logiqids_Landing_Page,200,OK,Logiqids 1-181,text,true,,2466,173,563,563,https://test.logiqids.com/,21601,0,21300
1693820319622,20747,Logiqids_Landing_Page,200,OK,Logiqids 1-370,text,true,,2466,173,563,563,https://test.logiqids.com/,20747,0,20435
1693820318777,21600,Logiqids_Landing_Page,200,OK,Logiqids 1-196,text,true,,2459,173,563,563,https://test.logiqids.com/,21600,0,21316
1693820318881,21498,Logiqids_Landing_Page,200,OK,Logiqids 1-295,text,true,,2466,173,563,563,https://test.logiqids.com/,21498,0,21134
1693820318782,21599,Logiqids_Landing_Page,200,OK,Logiqids 1-150,text,true,,2459,173,563,563,https://test.logiqids.com/,21599,0,21296
1693820320079,20303,Logiqids_Landing_Page,200,OK,Logiqids 1-414,text,true,,2459,173,563,563,https://test.logiqids.com/,20303,0,19995
1693820318780,21603,Logiqids_Landing_Page,200,OK,Logiqids 1-167,text,true,,2459,173,563,563,https://test.logiqids.com/,21603,0,21296
1693820319600,20790,Logiqids_Landing_Page,200,OK,Logiqids 1-365,text,true,,2466,173,563,563,https://test.logiqids.com/,20790,0,20491
1693820333569,6822,Logiqids_Landing_Page,200,OK,Logiqids 1-529,text,true,,2459,173,563,563,https://test.logiqids.com/,6822,0,6522
1693820318788,21605,Logiqids_Landing_Page,200,OK,Logiqids 1-55,text,true,,2466,173,563,563,https://test.logiqids.com/,21605,0,21290
1693820319585,20809,Logiqids_Landing_Page,200,OK,Logiqids 1-362,text,true,,2466,173,563,563,https://test.logiqids.com/,20809,0,20425
1693820320861,19535,Logiqids_Landing_Page,200,OK,Logiqids 1-512,text,true,,2466,173,563,563,https://test.logiqids.com/,19535,0,19144
1693820320518,19879,Logiqids_Landing_Page,200,OK,Logiqids 1-469,text,true,,2459,173,563,563,https://test.logiqids.com/,19879,0,19566
1693820320116,20282,Logiqids_Landing_Page,200,OK,Logiqids 1-416,text,true,,2459,173,563,563,https://test.logiqids.com/,20282,0,19960
1693820333459,6941,Logiqids_Landing_Page,200,OK,Logiqids 1-528,text,true,,2459,173,563,563,https://test.logiqids.com/,6940,0,6641
1693820319153,21248,Logiqids_Landing_Page,200,OK,Logiqids 1-319,text,true,,2466,173,563,563,https://test.logiqids.com/,21248,0,20860
1693820320526,19876,Logiqids_Landing_Page,200,OK,Logiqids 1-467,text,true,,2459,173,563,563,https://test.logiqids.com/,19876,0,19556
1693820319455,20948,Logiqids_Landing_Page,200,OK,Logiqids 1-353,text,true,,2466,173,563,563,https://test.logiqids.com/,20948,0,20594
1693820321213,19191,Logiqids_Landing_Page,200,OK,Logiqids 1-453,text,true,,2466,173,563,563,https://test.logiqids.com/,19191,0,18801
1693820318780,21626,Logiqids_Landing_Page,200,OK,Logiqids 1-156,text,true,,2466,173,563,563,https://test.logiqids.com/,21626,0,21234
1693820318822,21585,Logiqids_Landing_Page,200,OK,Logiqids 1-248,text,true,,2459,173,563,563,https://test.logiqids.com/,21585,0,21252
1693820318806,21602,Logiqids_Landing_Page,200,OK,Logiqids 1-229,text,true,,2466,173,563,563,https://test.logiqids.com/,21602,0,21283
1693820327185,13225,Logiqids_Landing_Page,200,OK,Logiqids 1-523,text,true,,2466,173,563,563,https://test.logiqids.com/,13225,0,12850
1693820320569,19842,Logiqids_Landing_Page,200,OK,Logiqids 1-474,text,true,,2459,173,563,563,https://test.logiqids.com/,19842,0,19517
1693820320256,20158,Logiqids_Landing_Page,200,OK,Logiqids 1-433,text,true,,2466,173,563,563,https://test.logiqids.com/,20157,0,19735
1693820333571,6844,Logiqids_Landing_Page,200,OK,Logiqids 1-530,text,true,,2459,173,563,563,https://test.logiqids.com/,6844,0,6708
1693820320491,19925,Logiqids_Landing_Page,200,OK,Logiqids 1-454,text,true,,2459,173,563,563,https://test.logiqids.com/,19925,0,19788
1693820333735,6635,Logiqids_Landing_Page,200,OK,Logiqids 1-533,text,true,,2466,173,563,563,https://test.logiqids.com/,6635,0,6537
1693820318776,21644,Logiqids_Landing_Page,200,OK,Logiqids 1-73,text,true,,2459,173,563,563,https://test.logiqids.com/,21644,0,21498
1693820318830,21592,Logiqids_Landing_Page,200,OK,Logiqids 1-258,text,true,,2459,173,563,563,https://test.logiqids.com/,21592,0,21437
1693820320494,19929,Logiqids_Landing_Page,200,OK,Logiqids 1-456,text,true,,2459,173,563,563,https://test.logiqids.com/,19929,0,19775
1693820318888,21536,Logiqids_Landing_Page,200,OK,Logiqids 1-82,text,true,,2466,173,563,563,https://test.logiqids.com/,21536,0,21462
1693820318778,21648,Logiqids_Landing_Page,200,OK,Logiqids 1-31,text,true,,2466,173,563,563,https://test.logiqids.com/,21648,0,21552
1693820318878,21552,Logiqids_Landing_Page,200,OK,Logiqids 1-72,text,true,,2466,173,563,563,https://test.logiqids.com/,21552,0,21523
1693820318786,21645,Logiqids_Landing_Page,200,OK,Logiqids 1-90,text,true,,2459,173,563,563,https://test.logiqids.com/,21645,0,21285
1693820319091,21341,Logiqids_Landing_Page,200,OK,Logiqids 1-312,text,true,,2466,173,563,563,https://test.logiqids.com/,21341,0,20886
1693820318820,21616,Logiqids_Landing_Page,200,OK,Logiqids 1-245,text,true,,2466,173,563,563,https://test.logiqids.com/,21616,0,21158
1693820320757,19680,Logiqids_Landing_Page,200,OK,Logiqids 1-498,text,true,,2459,173,563,563,https://test.logiqids.com/,19680,0,19312
1693820318836,21603,Logiqids_Landing_Page,200,OK,Logiqids 1-264,text,true,,2459,173,563,563,https://test.logiqids.com/,21603,0,21218
1693820318767,21674,Logiqids_Landing_Page,200,OK,Logiqids 1-180,text,true,,2459,173,563,563,https://test.logiqids.com/,21674,0,21295
1693820318789,21663,Logiqids_Landing_Page,200,OK,Logiqids 1-52,text,true,,2466,173,563,563,https://test.logiqids.com/,21663,0,21199
1693820318775,21681,Logiqids_Landing_Page,200,OK,Logiqids 1-9,text,true,,2459,173,563,563,https://test.logiqids.com/,21681,0,21292
1693820318872,21585,Logiqids_Landing_Page,200,OK,Logiqids 1-88,text,true,,2466,173,563,563,https://test.logiqids.com/,21585,0,21084
1693820320699,19759,Logiqids_Landing_Page,200,OK,Logiqids 1-491,text,true,,2459,173,563,563,https://test.logiqids.com/,19759,0,19352
1693820319518,20942,Logiqids_Landing_Page,200,OK,Logiqids 1-354,text,true,,2466,173,563,563,https://test.logiqids.com/,20942,0,20474
1693820320593,19868,Logiqids_Landing_Page,200,OK,Logiqids 1-479,text,true,,2466,173,563,563,https://test.logiqids.com/,19868,0,19396
1693820318782,21680,Logiqids_Landing_Page,200,OK,Logiqids 1-151,text,true,,2466,173,563,563,https://test.logiqids.com/,21680,0,21190
1693820318780,21683,Logiqids_Landing_Page,200,OK,Logiqids 1-15,text,true,,2466,173,563,563,https://test.logiqids.com/,21683,0,21184
1693820319856,20608,Logiqids_Landing_Page,200,OK,Logiqids 1-395,text,true,,2466,173,563,563,https://test.logiqids.com/,20608,0,20102
1693820318781,21685,Logiqids_Landing_Page,200,OK,Logiqids 1-162,text,true,,2459,173,563,563,https://test.logiqids.com/,21685,0,21281
1693820318893,21574,Logiqids_Landing_Page,200,OK,Logiqids 1-145,text,true,,2466,173,563,563,https://test.logiqids.com/,21574,0,21061
1693820319908,20560,Logiqids_Landing_Page,200,OK,Logiqids 1-396,text,true,,2466,173,563,563,https://test.logiqids.com/,20560,0,20091
1693820318808,21662,Logiqids_Landing_Page,200,OK,Logiqids 1-231,text,true,,2466,173,563,563,https://test.logiqids.com/,21662,0,21167
1693820320536,19936,Logiqids_Landing_Page,200,OK,Logiqids 1-446,text,true,,2466,173,563,563,https://test.logiqids.com/,19936,0,19382
1693820318777,21696,Logiqids_Landing_Page,200,OK,Logiqids 1-19,text,true,,2466,173,563,563,https://test.logiqids.com/,21696,0,21174
1693820320030,20447,Logiqids_Landing_Page,200,OK,Logiqids 1-408,text,true,,2466,173,563,563,https://test.logiqids.com/,20447,0,19885
1693820320167,20313,Logiqids_Landing_Page,200,OK,Logiqids 1-424,text,true,,2466,173,563,563,https://test.logiqids.com/,20313,0,19743
1693820318777,21702,Logiqids_Landing_Page,200,OK,Logiqids 1-21,text,true,,2459,173,563,563,https://test.logiqids.com/,21702,0,21520
1693820319509,20973,Logiqids_Landing_Page,200,OK,Logiqids 1-355,text,true,,2466,173,563,563,https://test.logiqids.com/,20973,0,20952
1693820320342,20141,Logiqids_Landing_Page,200,OK,Logiqids 1-443,text,true,,2466,173,563,563,https://test.logiqids.com/,20141,0,20112
1693820318781,21702,Logiqids_Landing_Page,200,OK,Logiqids 1-158,text,true,,2466,173,563,563,https://test.logiqids.com/,21702,0,21133
1693820318765,21720,Logiqids_Landing_Page,200,OK,Logiqids 1-133,text,true,,2466,173,563,563,https://test.logiqids.com/,21720,0,21142
1693820318862,21624,Logiqids_Landing_Page,200,OK,Logiqids 1-285,text,true,,2466,173,563,563,https://test.logiqids.com/,21624,0,21038
1693820319729,20758,Logiqids_Landing_Page,200,OK,Logiqids 1-377,text,true,,2466,173,563,563,https://test.logiqids.com/,20758,0,20174
1693820318765,21723,Logiqids_Landing_Page,200,OK,Logiqids 1-98,text,true,,2459,173,563,563,https://test.logiqids.com/,21723,0,21265
1693820319269,21221,Logiqids_Landing_Page,200,OK,Logiqids 1-333,text,true,,2459,173,563,563,https://test.logiqids.com/,21221,0,20755
1693820318802,21689,Logiqids_Landing_Page,200,OK,Logiqids 1-224,text,true,,2466,173,563,563,https://test.logiqids.com/,21689,0,21097
1693820319525,20968,Logiqids_Landing_Page,200,OK,Logiqids 1-358,text,true,,2459,173,563,563,https://test.logiqids.com/,20968,0,20490
1693820318807,21687,Logiqids_Landing_Page,200,OK,Logiqids 1-230,text,true,,2459,173,563,563,https://test.logiqids.com/,21687,0,21212
1693820318848,21647,Logiqids_Landing_Page,200,OK,Logiqids 1-272,text,true,,2459,173,563,563,https://test.logiqids.com/,21647,0,21167
1693820319819,20677,Logiqids_Landing_Page,200,OK,Logiqids 1-393,text,true,,2466,173,563,563,https://test.logiqids.com/,20677,0,20090
1693820319731,20766,Logiqids_Landing_Page,200,OK,Logiqids 1-378,text,true,,2466,173,563,563,https://test.logiqids.com/,20766,0,20168
1693820319311,21188,Logiqids_Landing_Page,200,OK,Logiqids 1-336,text,true,,2459,173,563,563,https://test.logiqids.com/,21188,0,20699
1693820318834,21666,Logiqids_Landing_Page,200,OK,Logiqids 1-262,text,true,,2459,173,563,563,https://test.logiqids.com/,21666,0,21183
1693820318788,21713,Logiqids_Landing_Page,200,OK,Logiqids 1-57,text,true,,2466,173,563,563,https://test.logiqids.com/,21713,0,20752
1693820319619,20883,Logiqids_Landing_Page,200,OK,Logiqids 1-369,text,true,,2459,173,563,563,https://test.logiqids.com/,20883,0,20412
1693820318786,21717,Logiqids_Landing_Page,200,OK,Logiqids 1-190,text,true,,2459,173,563,563,https://test.logiqids.com/,21717,0,21240
1693820318783,21722,Logiqids_Landing_Page,200,OK,Logiqids 1-188,text,true,,2459,173,563,563,https://test.logiqids.com/,21721,0,21238
1693820320677,19829,Logiqids_Landing_Page,200,OK,Logiqids 1-487,text,true,,2466,173,563,563,https://test.logiqids.com/,19829,0,19701
1693820318787,21724,Logiqids_Landing_Page,200,OK,Logiqids 1-99,text,true,,2459,173,563,563,https://test.logiqids.com/,21724,0,21443
1693820318786,21726,Logiqids_Landing_Page,200,OK,Logiqids 1-94,text,true,,2466,173,563,563,https://test.logiqids.com/,21726,0,21708
1693820318786,21726,Logiqids_Landing_Page,200,OK,Logiqids 1-118,text,true,,2466,173,563,563,https://test.logiqids.com/,21726,0,21067
1693820318829,21690,Logiqids_Landing_Page,200,OK,Logiqids 1-257,text,true,,2459,173,563,563,https://test.logiqids.com/,21690,0,21421
1693820318779,21741,Logiqids_Landing_Page,200,OK,Logiqids 1-38,text,true,,2466,173,563,563,https://test.logiqids.com/,21741,0,21195
1693820318825,21696,Logiqids_Landing_Page,200,OK,Logiqids 1-129,text,true,,2466,173,563,563,https://test.logiqids.com/,21696,0,21078
1693820333868,6655,Logiqids_Landing_Page,200,OK,Logiqids 1-536,text,true,,2466,173,563,563,https://test.logiqids.com/,6655,0,6112
1693820318789,21735,Logiqids_Landing_Page,200,OK,Logiqids 1-123,text,true,,2459,173,563,563,https://test.logiqids.com/,21735,0,21195
1693820318767,21758,Logiqids_Landing_Page,200,OK,Logiqids 1-178,text,true,,2466,173,563,563,https://test.logiqids.com/,21758,0,20601
1693820318787,21739,Logiqids_Landing_Page,200,OK,Logiqids 1-191,text,true,,2459,173,563,563,https://test.logiqids.com/,21739,0,21215
1693820320705,19822,Logiqids_Landing_Page,200,OK,Logiqids 1-489,text,true,,2459,173,563,563,https://test.logiqids.com/,19822,0,19296
1693820320837,19692,Logiqids_Landing_Page,200,OK,Logiqids 1-511,text,true,,2459,173,563,563,https://test.logiqids.com/,19691,0,19196
1693820318851,21679,Logiqids_Landing_Page,200,OK,Logiqids 1-274,text,true,,2459,173,563,563,https://test.logiqids.com/,21679,0,21145
1693820318776,21755,Logiqids_Landing_Page,200,OK,Logiqids 1-7,text,true,,2459,173,563,563,https://test.logiqids.com/,21755,0,21253
1693820318789,21745,Logiqids_Landing_Page,200,OK,Logiqids 1-49,text,true,,2466,173,563,563,https://test.logiqids.com/,21745,0,21182
1693820318861,21674,Logiqids_Landing_Page,200,OK,Logiqids 1-284,text,true,,2466,173,563,563,https://test.logiqids.com/,21674,0,21122
1693820318784,21753,Logiqids_Landing_Page,200,OK,Logiqids 1-177,text,true,,2459,173,563,563,https://test.logiqids.com/,21752,0,21261
1693820319243,21295,Logiqids_Landing_Page,200,OK,Logiqids 1-330,text,true,,2466,173,563,563,https://test.logiqids.com/,21295,0,20336
1693820320655,19884,Logiqids_Landing_Page,200,OK,Logiqids 1-486,text,true,,2466,173,563,563,https://test.logiqids.com/,19884,0,19801
1693820318778,21764,Logiqids_Landing_Page,200,OK,Logiqids 1-23,text,true,,2466,173,563,563,https://test.logiqids.com/,21764,0,20570
1693820318871,21672,Logiqids_Landing_Page,200,OK,Logiqids 1-40,text,true,,2459,173,563,563,https://test.logiqids.com/,21672,0,21121
1693820320050,20494,Logiqids_Landing_Page,200,OK,Logiqids 1-410,text,true,,2466,173,563,563,https://test.logiqids.com/,20494,0,20409
1693820318837,21709,Logiqids_Landing_Page,200,OK,Logiqids 1-265,text,true,,2459,173,563,563,https://test.logiqids.com/,21709,0,21147
1693820320318,20229,Logiqids_Landing_Page,200,OK,Logiqids 1-440,text,true,,2466,173,563,563,https://test.logiqids.com/,20229,0,19221
1693820318833,21715,Logiqids_Landing_Page,200,OK,Logiqids 1-261,text,true,,2459,173,563,563,https://test.logiqids.com/,21715,0,21210
1693820318781,21769,Logiqids_Landing_Page,200,OK,Logiqids 1-163,text,true,,2466,173,563,563,https://test.logiqids.com/,21768,0,21665
1693820330823,9738,Logiqids_Landing_Page,200,OK,Logiqids 1-526,text,true,,2466,173,563,563,https://test.logiqids.com/,9738,0,9621
1693820319643,20919,Logiqids_Landing_Page,200,OK,Logiqids 1-373,text,true,,2466,173,563,563,https://test.logiqids.com/,20919,0,19860
1693820318780,21784,Logiqids_Landing_Page,200,OK,Logiqids 1-168,text,true,,2466,173,563,563,https://test.logiqids.com/,21784,0,20712
1693820318789,21776,Logiqids_Landing_Page,200,OK,Logiqids 1-50,text,true,,2466,173,563,563,https://test.logiqids.com/,21776,0,20671
1693820318765,21802,Logiqids_Landing_Page,200,OK,Logiqids 1-128,text,true,,2466,173,563,563,https://test.logiqids.com/,21802,0,20690
1693820320625,19947,Logiqids_Landing_Page,200,OK,Logiqids 1-471,text,true,,2466,173,563,563,https://test.logiqids.com/,19947,0,18819
1693820318844,21730,Logiqids_Landing_Page,200,OK,Logiqids 1-277,text,true,,2466,173,563,563,https://test.logiqids.com/,21730,0,20552
1693820318815,21761,Logiqids_Landing_Page,200,OK,Logiqids 1-239,text,true,,2466,173,563,563,https://test.logiqids.com/,21761,0,20716
1693820318827,21749,Logiqids_Landing_Page,200,OK,Logiqids 1-256,text,true,,2459,173,563,563,https://test.logiqids.com/,21749,0,21140
1693820318765,21812,Logiqids_Landing_Page,200,OK,Logiqids 1-68,text,true,,2459,173,563,563,https://test.logiqids.com/,21812,0,21216
1693820319519,21059,Logiqids_Landing_Page,200,OK,Logiqids 1-356,text,true,,2466,173,563,563,https://test.logiqids.com/,21059,0,20441
1693820320094,20485,Logiqids_Landing_Page,200,OK,Logiqids 1-415,text,true,,2459,173,563,563,https://test.logiqids.com/,20485,0,19961
1693820318767,21814,Logiqids_Landing_Page,200,OK,Logiqids 1-174,text,true,,2459,173,563,563,https://test.logiqids.com/,21814,0,21193
1693820320506,20076,Logiqids_Landing_Page,200,OK,Logiqids 1-466,text,true,,2459,173,563,563,https://test.logiqids.com/,20076,0,19532
1693820318824,21759,Logiqids_Landing_Page,200,OK,Logiqids 1-6,text,true,,2466,173,563,563,https://test.logiqids.com/,21759,0,21145
1693820320520,20065,Logiqids_Landing_Page,200,OK,Logiqids 1-470,text,true,,2466,173,563,563,https://test.logiqids.com/,20065,0,18911
1693820320845,19741,Logiqids_Landing_Page,200,OK,Logiqids 1-493,text,true,,2466,173,563,563,https://test.logiqids.com/,19741,0,19121
1693820318847,21745,Logiqids_Landing_Page,200,OK,Logiqids 1-271,text,true,,2466,173,563,563,https://test.logiqids.com/,21744,0,20569
1693820320733,19863,Logiqids_Landing_Page,200,OK,Logiqids 1-495,text,true,,2466,173,563,563,https://test.logiqids.com/,19863,0,18711
1693820327921,12677,Logiqids_Landing_Page,200,OK,Logiqids 1-524,text,true,,2466,173,563,563,https://test.logiqids.com/,12677,0,11594
1693820320600,19999,Logiqids_Landing_Page,200,OK,Logiqids 1-482,text,true,,2459,173,563,563,https://test.logiqids.com/,19999,0,19394
1693820319811,20789,Logiqids_Landing_Page,200,OK,Logiqids 1-388,text,true,,2466,173,563,563,https://test.logiqids.com/,20789,0,19637
1693820318793,21809,Logiqids_Landing_Page,200,OK,Logiqids 1-216,text,true,,2459,173,563,563,https://test.logiqids.com/,21809,0,21194
1693820321914,18689,Logiqids_Landing_Page,200,OK,Logiqids 1-518,text,true,,2459,173,563,563,https://test.logiqids.com/,18689,0,18049
1693820320064,20541,Logiqids_Landing_Page,200,OK,Logiqids 1-412,text,true,,2466,173,563,563,https://test.logiqids.com/,20541,0,19424
1693820318775,21832,Logiqids_Landing_Page,200,OK,Logiqids 1-75,text,true,,2466,173,563,563,https://test.logiqids.com/,21832,0,20825
